n04476259,tray
n04591713,wine_bottle
n04004767,printer
n03792782,mountain_bike
n03902125,pay-phone
n03759954,microphone
n03180011,desktop_computer
n03187595,dial_telephone
n03691459,loudspeaker
n03983396,pop_bottle
n02840245,binder
n03832673,notebook
n03782006,monitor
n03793489,mouse
n03063599,coffee_mug
n02870880,bookcase
n03085013,computer_keyboard
n04009552,projector
n02992529,cellular_telephone
n03937543,pill_bottle
n03388183,fountain_pen
n04557648,water_bottle
n02823428,beer_bottle
n04505470,typewriter_keyboard
