n04004767,printer
n03759954,microphone
n03983396,pop_bottle
n03832673,notebook
n03180011,desktop_computer
n03793489,mouse
n04505470,typewriter_keyboard
n04476259,tray
n03937543,pill_bottle
n03085013,computer_keyboard
n02823428,beer_bottle
n03902125,pay-phone
n03063599,coffee_mug
n02870880,bookcase
n03187595,dial_telephone
n03388183,fountain_pen
n04557648,water_bottle
n03792782,mountain_bike
n03782006,monitor
n02992529,cellular_telephone
n02840245,binder
n03691459,loudspeaker
n04591713,wine_bottle
n04009552,projector
