n04009552,projector
n02823428,beer_bottle
n04505470,typewriter_keyboard
n03691459,loudspeaker
n03792782,mountain_bike
n03782006,monitor
n03832673,notebook
n03937543,pill_bottle
n02992529,cellular_telephone
n04591713,wine_bottle
n03793489,mouse
n03063599,coffee_mug
n03388183,fountain_pen
n04476259,tray
n03187595,dial_telephone
n03759954,microphone
n03902125,pay-phone
n04004767,printer
n03085013,computer_keyboard
n04557648,water_bottle
n02870880,bookcase
n02840245,binder
n03983396,pop_bottle
n03180011,desktop_computer
