n02992529,cellular_telephone
n03388183,fountain_pen
n03180011,desktop_computer
n04476259,tray
n03759954,microphone
n03902125,pay-phone
n03792782,mountain_bike
n03085013,computer_keyboard
n03187595,dial_telephone
n03063599,coffee_mug
n03937543,pill_bottle
n04004767,printer
n04009552,projector
n02840245,binder
n04505470,typewriter_keyboard
n03782006,monitor
n02870880,bookcase
n03983396,pop_bottle
n03793489,mouse
n04591713,wine_bottle
n03691459,loudspeaker
n02823428,beer_bottle
n03832673,notebook
n04557648,water_bottle
