n03983396,pop_bottle
n02823428,beer_bottle
n03937543,pill_bottle
n03063599,coffee_mug
n04591713,wine_bottle
n04004767,printer
n03832673,notebook
n02870880,bookcase
n03180011,desktop_computer
n02992529,cellular_telephone
n03782006,monitor
n03759954,microphone
n04009552,projector
n03792782,mountain_bike
n03793489,mouse
n03187595,dial_telephone
n04557648,water_bottle
n04505470,typewriter_keyboard
n03388183,fountain_pen
n03691459,loudspeaker
n04476259,tray
n03085013,computer_keyboard
n03902125,pay-phone
n02840245,binder
