n04597913,wooden_spoon
n04004767,printer
n03376595,folding_chair
n03832673,notebook
n03388183,fountain_pen
n03642806,laptop
n03792782,mountain_bike
n03481172,hammer
n03271574,electric_fan
n02769748,backpack
n03937543,pill_bottle
n03983396,pop_bottle
n04099969,rocking_chair
n03127747,crash_helmet
n04154565,screwdriver
n03691459,loudspeaker
n04041544,radio
n03782006,monitor
n03400231,frying_pan
n03180011,desktop_computer
n03063599,coffee_mug
n03259280,dutch_oven
n03485407,hand-held_computer
n03085013,computer_keyboard
n04557648,water_bottle
n03982430,pool_table
n04591713,wine_bottle
n03187595,dial_telephone
n04070727,refrigerator
n04356056,sunglasses
n02823428,beer_bottle
n03379051,football_helmet
n03995372,power_drill
n02992529,cellular_telephone
n03201208,dining_table
n04344873,studio_couch
n02909870,bucket
n04116512,rubber_eraser
n04505470,typewriter_keyboard
n02791124,barber_chair
n03793489,mouse
