n02769748,backpack
n03127747,crash_helmet
n03982430,pool_table
n03259280,dutch_oven
n03983396,pop_bottle
n04154565,screwdriver
n02823428,beer_bottle
n03937543,pill_bottle
n04070727,refrigerator
n03063599,coffee_mug
n02909870,bucket
n04591713,wine_bottle
n04004767,printer
n03642806,laptop
n03832673,notebook
n03180011,desktop_computer
n03995372,power_drill
n02992529,cellular_telephone
n04597913,wooden_spoon
n03782006,monitor
n02791124,barber_chair
n03792782,mountain_bike
n04356056,sunglasses
n03793489,mouse
n04041544,radio
n03400231,frying_pan
n03201208,dining_table
n03187595,dial_telephone
n04557648,water_bottle
n03376595,folding_chair
n04505470,typewriter_keyboard
n03388183,fountain_pen
n04116512,rubber_eraser
n03481172,hammer
n04099969,rocking_chair
n03691459,loudspeaker
n04344873,studio_couch
n03379051,football_helmet
n03485407,hand-held_computer
n03271574,electric_fan
n03085013,computer_keyboard
