n03400231,frying_pan
n04004767,printer
n02909870,bucket
n03485407,hand-held_computer
n04356056,sunglasses
n04597913,wooden_spoon
n03271574,electric_fan
n03983396,pop_bottle
n03376595,folding_chair
n03691459,loudspeaker
n03832673,notebook
n04041544,radio
n03259280,dutch_oven
n03481172,hammer
n04557648,water_bottle
n03085013,computer_keyboard
n03995372,power_drill
n02769748,backpack
n04591713,wine_bottle
n02992529,cellular_telephone
n03127747,crash_helmet
n04099969,rocking_chair
n03793489,mouse
n03180011,desktop_computer
n04344873,studio_couch
n03937543,pill_bottle
n03063599,coffee_mug
n03379051,football_helmet
n04154565,screwdriver
n03982430,pool_table
n03642806,laptop
n02791124,barber_chair
n03388183,fountain_pen
n03201208,dining_table
n04116512,rubber_eraser
n03782006,monitor
n03792782,mountain_bike
n04505470,typewriter_keyboard
n04070727,refrigerator
n03187595,dial_telephone
n02823428,beer_bottle
n02113624,toy_poodle
n03876231,paintbrush
n04404412,television
n04597913,wooden_spoon
n02877765,bottlecap
n04553703,washbasin
n02708093,analog_clock
n03196217,digital_clock
n04548280,wall_clock
n02835271,bicycle-built-for-two
n04589890,window_screen
n04590129,window_shade
n04152593,screen
n03637318,lampshade
n04380533,table_lamp
n06794110,street_sign
n03018349,china_cabinet
n02870880,bookcase
n04120489,running_shoe
n07715103,cauliflower
n04286575,spotlight
n03785016,moped
n07930864,cup
n03908618,pencil_box
n03908714,pencil_sharpener
n03018349,china_cabinet
n03742115,medicine_chest
